ticker,sector,industry,market_cap
VTGDF,Industrial services,Contract drilling,312
VTGN,Health technology,Biotechnology,26256667
VTIX,Electronic technology,Computer peripherals,115255001
VTKLF,Consumer durables,Recreational products,1774161675
VTKLY,Consumer durables,Recreational products,1675668710
VTLSF,Consumer durables,Other consumer specialties,31261987
VTMX,Finance,Real estate development,2974593844
VTMXF,Non-energy minerals,Other metals/Minerals,22309169
VTN,Miscellaneous,Investment trusts,163174711
VTOL,Transportation,Airlines,1255590494
VTR,Finance,Real estate investment trusts,41318189029
VTRLY,Health technology,Medical specialties,1245369182
VTRS,Health technology,Pharmaceuticals: major,17910819311
VTS,Energy minerals,Oil & gas production,666981670
VTSI,Technology services,Information technology services,37764994
VTVT,Health technology,Pharmaceuticals: major,133607309
VTXB,Energy minerals,Oil & gas production,3988
VTXGF,Commercial services,Miscellaneous commercial services,14563496
VULMF,Non-energy minerals,Other metals/Minerals,40269744
VULNF,Non-energy minerals,Other metals/Minerals,1028246277
VUZI,Electronic technology,Electronic equipment/Instruments,262780097
VVCHF,Consumer services,Movies/Entertainment,697569023
VVCVF,Non-energy minerals,Precious metals,3035214
VVIVF,Utilities,Alternative power generation,13878157
VVOS,Health technology,Medical specialties,5588408
VVR,Miscellaneous,Investment trusts,457811440
VVV,Consumer services,Other consumer services,4787704538
VVVNF,Consumer services,Media conglomerates,2404384624
VVWT,Distribution services,Wholesale distributors,877140
VVX,Commercial services,Miscellaneous commercial services,2567459682
VWAGY,Consumer durables,Motor vehicles,46528069908
VWAPY,Consumer durables,Motor vehicles,46528069908
VWAV,Technology services,Packaged software,110563546
VWDRY,Producer manufacturing,Electrical products,27931698939
VWFB,Finance,Savings banks,26304392
VWSYF,Producer manufacturing,Electrical products,28106577436
VXIT,Health technology,Biotechnology,2138297
VXRT,Health technology,Biotechnology,129493999
VYCO,Health technology,Medical specialties,2201269
VYGR,Health technology,Biotechnology,224767177
VYGVQ,Commercial services,Miscellaneous commercial services,19164
VYND,Retail trade,Internet retail,9127027
VYNE,Health technology,Pharmaceuticals: major,21700285
VYRE,Consumer services,Movies/Entertainment,1220492
VYST,Process industries,Chemicals: specialty,3914753
VYX,Technology services,Packaged software,967406364
VYYRF,Process industries,Chemicals: agricultural,16170774
VZ,Communications,Wireless telecommunications,189403362509
VZLA,Non-energy minerals,Precious metals,1230235861
W,Retail trade,Specialty stores,11224982728
WAB,Producer manufacturing,Trucks/Construction/Farm machinery,46958203194
WABC,Finance,Regional banks,1365354855
WACLY,Consumer non-durables,Apparel/Footwear,1369462673
WACMF,Electronic technology,Computer peripherals,705892857
WACMY,Electronic technology,Computer peripherals,659579463
WAFD,Finance,Major banks,2719095769
WAFDP,Finance,Major banks,2719095769
WAFU,Commercial services,Miscellaneous commercial services,7174216
WAI,Commercial services,Miscellaneous commercial services,4808741
WAL,Finance,Regional banks,8599438883
WAL/PA,Finance,Regional banks,8599438883
WALD,Consumer non-durables,Household/Personal care,206498399
WALRF,Non-energy minerals,Other metals/Minerals,1249516
WAMFF,Non-energy minerals,Precious metals,44374570
WANSF,Technology services,Packaged software,25289731
WAORF,Non-energy minerals,Other metals/Minerals,670788002
WARFY,Finance,Real estate development,7068686967
WASH,Finance,Regional banks,671299537
WAST,Technology services,Information technology services,5217792
WAT,Health technology,Medical specialties,35175081497
WATT,Electronic technology,Semiconductors,141873400
WAVE,Utilities,Electric utilities,51564228
WAWIF,Transportation,Marine shipping,5926244670
WAY,Technology services,Packaged software,3320281139
WB,Technology services,Internet software/Services,1793396820
WBD,Consumer services,Cable/Satellite TV,67567336483
WBI,Industrial services,Oilfield services/Equipment,3701217115
WBKCY,Finance,Major banks,83977464965
WBRBF,Non-energy minerals,Construction materials,3072715840
WBRBY,Non-energy minerals,Construction materials,2947360303
WBS,Finance,Savings banks,12335077344
WBS/PF,Finance,Savings banks,12335077344
WBS/PG,Finance,Savings banks,12335077344
WBSR,Technology services,Packaged software,26361308
WBTN,Technology services,Internet software/Services,1533561986
WBTNF,Electronic technology,Semiconductors,1427643138
WBUY,Retail trade,Food retail,4480801
WBWB,Retail trade,Department stores,20317
WBX,Electronic technology,Electronic equipment/Instruments,69513337
WCC,Distribution services,Wholesale distributors,18007172436
WCCB,Finance,Regional banks,523449597
WCCP,Commercial services,Miscellaneous commercial services,8127950
WCFB,Finance,Regional banks,11701931
WCHS,Finance,Real estate development,11678054
WCIG,Consumer non-durables,Tobacco,172292
WCMLF,Non-energy minerals,Precious metals,49094868
WCN,Industrial services,Environmental services,38983633247
WCPRF,Energy minerals,Integrated oil,13352900203
WCRIY,Energy minerals,Integrated oil,13350377719
WCRS,Distribution services,Wholesale distributors,145637769
WCT,Technology services,Packaged software,3709013
WCUFF,Non-energy minerals,Other metals/Minerals,1840517
WCUI,Health technology,Medical specialties,13062
WD,Finance,Finance/Rental/Leasing,1770805504
WDAY,Technology services,Information technology services,27920880226
WDC,Electronic technology,Computer peripherals,252521019596
WDCTF,Non-energy minerals,Precious metals,642557857
WDDD,Technology services,Packaged software,28556
WDFC,Process industries,Industrial specialties,3002034831
WDFN,Finance,Regional banks,48113998
WDGNF,Non-energy minerals,Other metals/Minerals,10802954
WDGRF,Non-energy minerals,Other metals/Minerals,3675587
WDH,Finance,Insurance brokers/Services,433060208
WDHR,Technology services,Information technology services,4672
WDLF,Technology services,Packaged software,2248438
WDOFF,Non-energy minerals,Precious metals,2641141305
WDRP,Retail trade,Food retail,431120
WDS,Energy minerals,Oil & gas production,38244949874
WEA,Miscellaneous,Investment trusts,125538048
WEAV,Technology services,Packaged software,410558668
WEBB,Technology services,Information technology services,389826
WEBC,Non-energy minerals,Steel,253249506
WEBNF,Finance,Major banks,87448059840
WEC,Utilities,Electric utilities,36820030882
WECFF,Energy minerals,Coal,66219115
WEDXF,Finance,Financial conglomerates,517212182
WEEEF,Industrial services,Contract drilling,77834307
WEGRY,Producer manufacturing,Trucks/Construction/Farm machinery,8242712949
WEGYF,Energy minerals,Oil & gas production,19949255
WEGZY,Producer manufacturing,Electrical products,36739754107
WEICF,Producer manufacturing,Auto parts: OEM,40641127497
WEJOF,Technology services,Packaged software,10990
WEJTY,Consumer services,Other consumer services,680597344
WELL,Finance,Real estate investment trusts,149265603796
WELX,Electronic technology,Electronic equipment/Instruments,11943191
WEN,Consumer services,Restaurants,1175265542
WENC,Finance,Financial conglomerates,159372368
WENC.U,Finance,Financial conglomerates,159372368
WENN,Finance,Financial conglomerates,386067930
WERDF,Non-energy minerals,Precious metals,4079258
WERN,Transportation,Trucking,2449561588
WES,Industrial services,Oil & gas pipelines,16924721880
WESMF,Non-energy minerals,Precious metals,1278868
WEST,Consumer non-durables,Food: specialty/candy,882899560
WETH,Electronic technology,Electronic equipment/Instruments,15868940
WETO,Transportation,Other transportation,94299998
WEX,Commercial services,Miscellaneous commercial services,4508592262
WEXPF,Non-energy minerals,Precious metals,29965341
WEYS,Consumer non-durables,Apparel/Footwear,352119520
WF,Finance,Major banks,14081761461
WFAFF,Retail trade,Home improvement chains,67117915290
WFAFY,Retail trade,Home improvement chains,68463225331
WFC,Finance,Major banks,256566272542
WFC/PA,Finance,Major banks,256566272543
WFC/PC,Finance,Major banks,256566272543
WFC/PD,Finance,Major banks,256566272543
WFC/PL,Finance,Major banks,256566272543
WFC/PY,Finance,Major banks,256566272543
WFC/PZ,Finance,Major banks,256566272543
WFCF,Commercial services,Miscellaneous commercial services,56137532
WFF,Process industries,Textiles,14207211
WFG,Non-energy minerals,Forest products,5380255663
WFHG,Finance,Financial conglomerates,1587710571
WFICF,Finance,Real estate development,433075211
WFRD,Industrial services,Oilfield services/Equipment,6598192198
WFRSF,Non-energy minerals,Precious metals,2915970364
WFSTF,Non-energy minerals,Forest products,136432833
WGLIF,Non-energy minerals,Other metals/Minerals,16343815
WGMTF,Non-energy minerals,Precious metals,3071550
WGNR,Electronic technology,Telecommunications equipment,515794
WGO,Consumer durables,Recreational products,800487083
WGRX,Distribution services,Medical distributors,5161737
WGS,Health services,Medical/Nursing services,1645310369
WGTFF,Energy minerals,Integrated oil,15155403
WGXRF,Non-energy minerals,Precious metals,3344703737
WH,Consumer services,Hotels/Resorts/Cruise lines,6140056422
WHD,Industrial services,Oilfield services/Equipment,4347189529
WHEN,Technology services,Packaged software,550834
WHF,Miscellaneous,Investment trusts,140670888
WHG,Finance,Investment managers,172427709
WHGLY,Consumer non-durables,Food: meat/fish/dairy,14085798580
WHGOF,Non-energy minerals,Precious metals,284246331
WHGRF,Consumer non-durables,Food: meat/fish/dairy,14113241136
WHITF,Energy minerals,Coal,4567995857
WHK,Miscellaneous,Investment trusts,714997577
WHLR,Finance,Real estate investment trusts,2084635
WHLRD,Finance,Real estate investment trusts,2084635
WHLRP,Finance,Real estate investment trusts,2084635
WHR,Consumer durables,Electronics/Appliances,2370581483
WHR/PA,Consumer durables,Electronics/Appliances,2370581483
WHSMY,Retail trade,Food retail,773990350
WHTCF,Health services,Medical/Nursing services,743224041
WHWK,Health technology,Biotechnology,239873649
WHYRF,Non-energy minerals,Precious metals,32070614
WIA,Miscellaneous,Investment trusts,188677407
WIGBY,Technology services,Packaged software,7016964673
WILC,Distribution services,Food distributors,444376861
WILLF,Health technology,Medical specialties,7766453931
WILWY,Transportation,Marine shipping,5832374306
WILYY,Health technology,Medical specialties,7902146528
WIMI,Technology services,Packaged software,28496833
WINA,Retail trade,Apparel/Footwear retail,1408314390
WING,Consumer services,Restaurants,4268430582
WINH,Retail trade,Specialty stores,10085490
WINKF,Non-energy minerals,Precious metals,2630696
WINR,Consumer services,Movies/Entertainment,2371
WINT,Health technology,Pharmaceuticals: major,556262
WIPKF,Process industries,Containers/Packaging,1734884723
WIT,Technology services,Information technology services,19977184614
WIW,Miscellaneous,Investment trusts,512110080
WIX,Technology services,Packaged software,2304286493
WJRYF,Transportation,Railroads,7903559632
WJRYY,Transportation,Railroads,7356938809
WJXFF,Distribution services,Wholesale distributors,457045491
WK,Technology services,Information technology services,2580367139
WKC,Distribution services,Wholesale distributors,1626940661
WKEY,Electronic technology,Semiconductors,90263582
WKHS,Consumer durables,Motor vehicles,31372993
WKPPF,Finance,Real estate investment trusts,820542964
WKSP,Producer manufacturing,Auto parts: OEM,12333513
WLAN,Technology services,Information technology services,1373830
WLBMF,Non-energy minerals,Precious metals,81546269
WLCOU,Finance,Financial conglomerates,199000000
WLDBF,Consumer services,Movies/Entertainment,178894838
WLDN,Commercial services,Miscellaneous commercial services,1254180313
WLDPF,Consumer non-durables,Beverages: alcoholic,465052
WLDS,Electronic technology,Electronic equipment/Instruments,3984833
WLFC,Finance,Finance/Rental/Leasing,1465740088
WLFFF,Non-energy minerals,Other metals/Minerals,10049421
WLGSF,Industrial services,Engineering & construction,4542
WLII,Finance,Financial conglomerates,205115923
WLIIU,Finance,Financial conglomerates,205115923
WLK,Process industries,Chemicals: specialty,9987182787
WLKP,Process industries,Chemicals: specialty,795499504
WLMIF,Process industries,Agricultural commodities/Milling,16917806449
WLMIY,Process industries,Agricultural commodities/Milling,17806584347
WLMTF,Producer manufacturing,Auto parts: OEM,180607302
WLRMF,Non-energy minerals,Precious metals,611266
WLSI,Distribution services,Medical distributors,7371
WLTH,Technology services,Packaged software,1227749278
WLWHY,Retail trade,Apparel/Footwear retail,2854515105
WLY,Consumer services,Publishing: books/magazines,2312000279
WLYB,Consumer services,Publishing: books/magazines,2311490241
WM,Industrial services,Environmental services,85660121106
WMB,Industrial services,Oil & gas pipelines,91663718179
